ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
"Fat, Chicken, dark meat, lean only, thigh, raw, non-enhanced (CO1,CT1) - 14B-07-03-TotalFat",,4.34,,,,
"Fat, Chicken, dark meat, lean only, thigh, raw, non-enhanced (FL1,MO1,NY1) - 14B-07-04-TotalFat",,3.97,,,,
"Fat, Chicken, dark meat, lean only, thigh, raw, non-enhanced (National) - 14B-07-01-TotalFat",,3.83,,,,
"Fat, Chicken, dark meat, lean only, thigh, roasted, enhanced (OK1,MI1) - 14B-08-06-TotalFat",,7.2,,,,
"Fat, Chicken, dark meat, lean only, thigh, roasted, non-enhanced (AL1,CA1) - 14B-08-05-TotalFat",,8.24,,,,
"Fat, Chicken, dark meat, lean only, thigh, roasted, non-enhanced (CA2,NC1) - 14B-08-02-TotalFat",,8.66,,,,
"Fat, Chicken, dark meat, lean only, thigh, roasted, non-enhanced (CO1,CT1) - 14B-08-03-TotalFat",,7.81,,,,
"Fat, Chicken, dark meat, lean only, thigh, roasted, non-enhanced (FL1,MO1,NY1) - 14B-08-04-TotalFat",,7.71,,,,
"Fat, Chicken, dark meat, lean only, thigh, roasted, non-enhanced (National) - 14B-08-01-TotalFat",,8.93,,,,
"Fat, Chicken, skin, braised, from drumsticks and thighs, non-enhanced (AL1,CA1) - 14B-03-05-TotalFat",,44.0,,,,
"Fat, Chicken, skin, braised, from drumsticks and thighs, non-enhanced (CA2,NC1) - 14B-03-02-TotalFat",,42.5,,,,
"Fat, Chicken, skin, braised, from drumsticks and thighs, non-enhanced (FL1,MO1,NY1) - 14B-03-04-TotalFat",,46.1,,,,
"Fat, Chicken, skin, braised, from drumsticks and thighs, non-enhanced (National) - 14B-03-01-TotalFat",,45.2,,,,
"Fat, Chicken, skin, raw, from drumsticks and thighs, non-enhanced (AL1,CA1) - 14B-01-05-TotalFat",,44.3,,,,
"Fat, Chicken, skin, raw, from drumsticks and thighs, non-enhanced (CA2,NC1) - 14B-01-02-TotalFat",,41.4,,,,
"Fat, Chicken, skin, raw, from drumsticks and thighs, non-enhanced (CO1,CT1,IN1) - 14B-01-03-TotalFat",,43.3,,,,
"Fat, Chicken, skin, raw, from drumsticks and thighs, non-enhanced (FL1,MO1,NY1) - 14B-01-04-TotalFat",,47.9,,,,
"Fat, Chicken, skin, raw, from drumsticks and thighs, non-enhanced (National) - 14B-01-01-TotalFat",,44.2,,,,
"Fat, Chicken, skin, roasted, from drumsticks and thighs, enhanced (OK1,MI1) - 14B-02-06-TotalFat",,41.8,,,,
"Fat, Chicken, skin, roasted, from drumsticks and thighs, non-enhanced (AL1,CA1) - 14B-02-05-TotalFat",,44.5,,,,
"Fat, Chicken, skin, roasted, from drumsticks and thighs, non-enhanced (CA2,NC1) - 14B-02-02-TotalFat",,41.1,,,,
"Fat, Chicken, skin, roasted, from drumsticks and thighs, non-enhanced (CO1,CT1,IN1) - 14B-02-03-TotalFat",,41.1,,,,
"Fat, Chicken, skin, roasted, from drumsticks and thighs, non-enhanced (FL1,MO1,NY1) - 14B-02-04-TotalFat",,47.6,,,,
"Fat, Chicken, skin, roasted, from drumsticks and thighs, non-enhanced (National) - 14B-02-01-TotalFat",,45.6,,,,
"Figs, Dried, Pass 2, Region 1, n/a, No, Fiber - NFY010CDI",,,10.3,,,
"Figs, Dried, Pass 2, Region 1, n/a, No, Fiber - NFY010CE8",,,10.8,,,
"Figs, Dried, Pass 2, Region 1, n/a, No, Minerals - NFY010CDD",,,,650.0,,
"Figs, Dried, Pass 2, Region 1, n/a, No, Minerals - NFY010CEC",,,,616.0,,
"Figs, Dried, Pass 2, Region 1, n/a, No, Proximates - NFY010CDB",,1.35,,,,
"Figs, Dried, Pass 2, Region 1, n/a, No, Proximates - NFY010CE6",,1.21,,,,
"Figs, Dried, Pass 2, Region 2, n/a, Yes, Fiber - NFY010CEO",,,10.399999999999999,,,
"Figs, Dried, Pass 2, Region 2, n/a, Yes, Fiber - NFY010CFD",,,10.700000000000001,,,
"Figs, Dried, Pass 2, Region 2, n/a, Yes, Minerals - NFY010CEJ",,,,635.0,,
"Figs, Dried, Pass 2, Region 2, n/a, Yes, Minerals - NFY010CFH",,,,610.0,,
"Figs, Dried, Pass 2, Region 2, n/a, Yes, Proximates - NFY010CEH",,1.1,,,,
"Figs, Dried, Pass 2, Region 2, n/a, Yes, Proximates - NFY010CFB",,1.12,,,,
"Figs, Dried, Pass 2, Region 3, n/a, Yes, Fiber - NFY010CFS",,,10.4,,,
"Figs, Dried, Pass 2, Region 3, n/a, Yes, Fiber - NFY010CGG",,,10.200000000000001,,,
"Figs, Dried, Pass 2, Region 3, n/a, Yes, Minerals - NFY010CFN",,,,580.0,,
"Figs, Dried, Pass 2, Region 3, n/a, Yes, Minerals - NFY010CGH",,,,582.0,,
"Figs, Dried, Pass 2, Region 3, n/a, Yes, Proximates - NFY010CFL",,1.57,,,,
"Figs, Dried, Pass 2, Region 3, n/a, Yes, Proximates - NFY010CGE",,1.04,,,,
"Figs, Dried, Pass 2, Region 4, n/a, Yes, Fiber - NFY010CGV",,,11.0,,,
"Figs, Dried, Pass 2, Region 4, n/a, Yes, Fiber - NFY010CHJ",,,10.5,,,
"Figs, Dried, Pass 2, Region 4, n/a, Yes, Minerals - NFY010CGQ",,,,660.0,,
"Figs, Dried, Pass 2, Region 4, n/a, Yes, Minerals - NFY010CHK",,,,667.0,,
"Figs, Dried, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CGO",,1.07,,,,
"Figs, Dried, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CHH",,1.19,,,,
"Figs, dried, uncooked",1024.0,1.84,39.2,1360.0,,
"Fish, catfish, farm raised, raw",262.899897,7.308,,292.3,,
"Fish, cod, Atlantic, wild caught, raw",136.46256499999998,0.6675,,245.1,,
"Fish, haddock, raw",217.0,0.45,,286.0,0.093,18.5
"Fish, pollock, raw",165.0,0.41,,160.0,0.128,8.2
"Fish, salmon, Atlantic, farm raised, raw",400.40032,13.11,,378.2,,
"Fish, salmon, sockeye, wild caught, raw",266.20601999999997,4.936,,329.7,,
"Fish, tilapia, farm raised, raw",194.61627,2.479,,342.4,,
"Fish, tuna, light, canned in water, drained solids",265.0,0.94,,176.0,0.224,48.2
"Flaxseed, ground",1059.52743,37.28,23.13,793.4,3.281,
"Flour, 00",722.675544,1.52,2.656,135.5,,
"Flour, Semolina, Coarse",,4.62,9.44,456.5,,
"Flour, Semolina, Semi-Coarse",,4.96,9.855,586.0,,
"Flour, almond",1199.66736,50.23,9.266,666.8,,
"Flour, almond, blanched",,401.81,74.125,5334.0,,
"Flour, amaranth",762.0369000000001,6.236,7.209,395.8,,
"Flour, barley",723.721828,2.45,12.79,366.6,,
"Flour, bread, white, enriched, unbleached",1098.0,1.65,,127.0,,
"Flour, buckwheat",692.2696028,2.484,10.35,378.1,,
"Flour, cassava",715.92606075,0.4938,4.834,197.6,,
"Flour, chestnut",769.25286,4.636,8.711,1032.0,0.689,
"Flour, coconut",861.31137,15.28,34.24,2088.0,13.999,
"Flour, corn, yellow, fine meal, enriched",1100.0,1.74,4.3,144.0,,
"Flour, oat, whole grain",775.554275,6.309,10.5,373.1,,
"Flour, pastry, unenriched, unbleached",1084.0,1.64,,142.0,,
"Flour, potato",713.4626969999999,8.5613,48.606,11422.7,,
"Flour, quinoa",763.591015,6.601,6.295,550.9,,
"Flour, rice, brown",1098.25,3.85,,265.0,,
"Flour, rice, glutinous",1084.0,1.16,,80.0,,
"Flour, rice, white, unenriched",1087.0,1.3,0.5,75.0,,
"Flour, rye",710.362038,1.908,13.68,434.0,,
"Flour, semolina, coarse and semi-coarse",721.6228665,1.597,3.216,173.8,,
"Flour, semolina, fine",723.7669125,1.838,3.683,207.8,,
"Flour, sorghum",738.7890417,3.586,6.019,335.1,,
"Flour, soy, defatted",1071.0,3.33,,2480.0,,
"Flour, soy, full-fat",1325.0,20.7,,1860.0,,
"Flour, spelt, whole grain",704.2620999999999,2.543,9.339,349.8,,
"Flour, wheat, all-purpose, enriched, bleached",1107.0,1.48,,136.0,,
"Flour, wheat, all-purpose, enriched, unbleached",1084.0,1.48,,135.0,,
"Flour, wheat, all-purpose, unenriched, unbleached",1094.0,1.7,3.0,150.0,,
"Flour, whole grain oat",,50.47,84.005,2984.5,,
"Flour, whole wheat, unenriched",1086.0,2.73,10.6,376.0,,
"Frankfurter, beef, unheated",938.0,28.0,,343.0,11.4,
GARLIC,,2.3000000000000003,16.4,,,
"GRAPE JUICE, PURPLE, FROM CONCENTRATE WITH ADDED VITAMIN C, SHELF STABLE",,2.3,,398.25,,
"GRAPE JUICE, WHITE, FROM CONCENTRATE WITH ADDED VITAMIN C, SHELF STABLE",,2.12,,392.1,,
"GRAPEFRUIT JUICE, RED, REFRIGERATED, NOT FORTIFIED, NOT FROM CONCENTRATE",,2.135,,1026.1,,
"Garlic, raw",416.0,0.38,2.7,,,
"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",130.623852,0.2875,,49.78,,
"Grape juice, white, with added vitamin C, from concentrate, shelf stable",130.77555,0.265,,49.01,,
Grapefruit juice white shelf stable ,,,,1410.0,,
"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",80.922878,0.2669,,128.3,,
"Grapefruit juice, white, canned or bottled, unsweetened",113.0,0.7,0.2,141.0,,
"Grapefruit juice, white, shelf stable - NFY1213SH",,0.73,,,,
"Grapefruit juice, white, shelf stable - NFY1213SW",,0.69,,,,
"Grapefruit juice, white, shelf stable - NFY1213T5",,0.43,,,,
"Grapefruit juice, white, shelf stable - NFY1213TH",,0.65,,,,
"Grapefruit juice, white, shelf stable - NFY1213TQ",,0.72,,,,
"Grapefruit juice, white, shelf stable - NFY1213TS",,,0.5,,,
"Grapefruit juice, white, shelf stable - NFY1213U4",,0.87,,,,
"Grapefruit juice, white, shelf stable - NFY1213UD",,0.68,,,,
"Grapefruit juice, white, shelf stable - NFY1213UF",,,0.0,,,
"Grapefruit juice, white, shelf stable - NFY1213US",,0.5,,,,
"Grapefruit juice, white, shelf stable - NFY1213V5",,0.86,,,,
"Grapefruit juice, white, shelf stable - NFY1213VF",,0.83,,,,
"Grapes, green, seedless, raw",304.08365000000003,0.465,,436.2,,
"Grapes, red, seedless, raw",326.141752,0.3276,,458.8,,
"Green beans, raw",,2.2,24.09,2323.5,,
Ham,,84.65,,9888.0,26.9,
Ham ,,,,1238.0,,
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",313.0,3.73,,425.0,1.12,
"Ham, sliced, restaurant",368.0,3.68,,484.0,1.25,
Hot dogs beef,,476.3,,5823.0,,
Hummus,,188.5,,3182.0,,
Hummus - NFY1213ZX,,,5.5,,,
Hummus - NFY12140Q,,,5.7,,,
Hummus - NFY12141F,,,5.4,,,
Hummus - NFY12141Z,,,5.5,,,
Hummus - NFY12142O,,,4.9,,,
Hummus - NFY12143E,,,5.7,,,
"Hummus, commercial",701.0,17.1,5.4,289.0,2.22,
"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED",,54.0,,281.0,,
"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED",,26.8,,275.0,,
"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",,177.1,,965.0,,
"ITALIAN PORK SAUSAGE, KROGER, COOKED",,50.900000000000006,,324.0,,
"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED",,137.4,,1561.0,,
Kale,,,,2603.0,,
Kale - NFY1212CI,,1.56,,,,
Kale - NFY1212CY,,1.43,,,,
Kale - NFY1212D0,,,4.2,,,
Kale - NFY1212DW,,1.45,,,,
Kale - NFY1212DX,,,4.0,,,
Kale - NFY1212EC,,1.49,,,,
Kale - NFY1212ES,,1.51,,,,
Kale - NFY1214RD,,1.19,,,,
Kale - NFY1214RQ,,1.3,,,,
Kale - NFY1214S2,,1.27,,,,
Kale - NFY1214SF,,0.91,,,,
Kale - NFY1214SR,,1.25,,,,
Kale - NFY1214T3,,1.34,,,,
"Kale, frozen, cooked, boiled, drained, without salt",116.0,1.21,,144.0,,
"Kale, raw",113.0,1.49,4.1,348.0,,
Ketchup,,25.11,,6823.0,,
Ketchup ,,,,4630.0,,
"Ketchup, restaurant",337.0,0.55,,249.0,,
"Kiwi, Pass 2, Region 1, n/a, Yes, Fiber - NFY010BY8",,,3.4,,,
"Kiwi, Pass 2, Region 1, n/a, Yes, Minerals - NFY010BY3",,,,130.0,,
"Kiwi, Pass 2, Region 1, n/a, Yes, Proximates - NFY010BY1",,0.9,,,,
"Kiwi, Pass 2, Region 2, n/a, Yes, Fiber - NFY010BZ3",,,2.3,,,
"Kiwi, Pass 2, Region 2, n/a, Yes, Minerals - NFY010BYX",,,,121.0,,
"Kiwi, Pass 2, Region 2, n/a, Yes, Proximates - NFY010BYV",,1.09,,,,
"Kiwi, Pass 2, Region 3, n/a, Yes, Fiber - NFY010BZL",,,3.0999999999999996,,,
"Kiwi, Pass 2, Region 3, n/a, Yes, Minerals - NFY010BZF",,,,117.0,,
"Kiwi, Pass 2, Region 3, n/a, Yes, Proximates - NFY010BZD",,0.19,,,,
"Kiwi, Pass 2, Region 4, n/a, Yes, Fiber - NFY010C01",,,3.3,,,
"Kiwi, Pass 2, Region 4, n/a, Yes, Minerals - NFY010BZW",,,,105.0,,
"Kiwi, Pass 2, Region 4, n/a, Yes, Proximates - NFY010BZU",,0.25,,,,
"Kiwi, Region 1, n/a, Yes, Fiber  - NFY0100RH",,,4.9,,,
"Kiwi, Region 1, n/a, Yes, Minerals  - NFY0100RB",,,,314.0,,
"Kiwi, Region 1, n/a, Yes, Proximates  - NFY0100RA",,0.27,,,,
"Kiwi, Region 2, n/a, Yes, Fiber  - NFY0100SD",,,6.9,,,
"Kiwi, Region 2, n/a, Yes, Minerals  - NFY0100S7",,,,302.0,,
"Kiwi, Region 2, n/a, Yes, Proximates  - NFY0100S6",,0.34,,,,
"Kiwi, Region 3, n/a, Yes, Fiber  - NFY0100TB",,,4.8,,,
"Kiwi, Region 3, n/a, Yes, Minerals  - NFY0100T5",,,,300.0,,
"Kiwi, Region 3, n/a, Yes, Proximates  - NFY0100T4",,0.11,,,,
"Kiwi, Region 4, n/a, Yes, Fiber  - NFY0100U9",,,7.5,,,
"Kiwi, Region 4, n/a, Yes, Proximates  - NFY0100U2",,0.4,,,,
"Kiwifruit, green, raw",180.0,0.44,6.0,198.0,,
"Lentils, dry",711.2178,1.925,,948.9,,
"Lettuce, cos or romaine, raw",71.0,0.52,7.2,506.0,,
"Lettuce, iceberg, raw",31.564175,0.6637500000000001,,1253.3,,
"Lettuce, leaf, green, raw",40.539436499999994,1.4063,,2494.1,,
"Lettuce, leaf, red, raw",32.21630875,0.9562999999999999,,2892.9,,
"Lettuce, romaine, green, raw",38.229390249999994,0.64125,,2343.9,,
Lunchmeat ham,,,,4671.0,,
"Lunchmeat, ham - NFY1210NW",,3.24,,,,
"Lunchmeat, ham - NFY1210OA",,4.66,,,,
"Lunchmeat, ham - NFY1210OP",,3.62,,,,
"Lunchmeat, ham - NFY1210P3",,3.99,,,,
"Lunchmeat, ham - NFY1210PI",,3.92,,,,
"Lunchmeat, ham - NFY1210PP",,3.07,,,,
"Lunchmeat, ham - NFY1210PW",,3.08,,,,
"Lunchmeat, ham - NFY1210Q3",,3.02,,,,
"Lunchmeat, ham - NFY1210QA",,4.38,,,,
"Lunchmeat, ham - NFY1210QH",,4.44,,,,
"Lunchmeat, ham - NFY1210R2",,3.61,,,,
"MILK, 1%",,22.74,,1912.0,6.18,
"MILK, 1% ",,1.14,,,,
"MILK, 2% ",,45.63,,1904.0,13.33,
"MILK, SKIM ",,3.3600000000000003,,2004.0,1.23,
"MILK, WHOLE ",,82.01,,1650.0,22.36,
"MUSHROOMS, LION'S MANE",,,35.01,,,
"MUSHROOMS, LIONS MANE",,4.1,,7093.0,,
"MUSHROOMS, OYSTER",,3.0,22.8,4506.0,,
"MUSHROOMS, SHIITAKE",,3.12,33.33,3888.0,,
"MUSHROOMS, WHITE BUTTON",,4.45,10.3,4476.0,,
"Melons, cantaloupe, raw",140.0,0.36,3.2,314.0,,
"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",172.0,1.9,,318.0,1.136,87.56
"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",136.0,0.16,,334.0,0.098,90.2
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",200.0,3.8,,318.0,2.22,92.43
"Milk, whole, 3.25% milkfat, with added vitamin D",241.0,6.4,,300.0,3.72,78.36
"Millet, whole grain",756.2244975,4.194,2.619,214.1,,
"Minerals - Beef,  Eye of Round roast/steak, select, raw, comp13, lean",,,,312.0,,
"Minerals - Beef, Porterhouse Steak, select, raw, comp13, lean",,,,266.0,,
"Minerals - Beef, T-bone Steak, L_choice, grilled, comp12, lean (31BLTBS)",,,,275.0,,
"Minerals - Beef, T-bone Steak, U_choice, grilled, comp11, lean (31BLTBS)",,,,291.0,,
"Minerals - Beef, Tenderloin Roast, select, roasted, comp13, lean  (34BLTR)",,,,352.0,,
"Minerals - Beef, Top Loin steak, boneless, L_choice, raw, comp12, lean",,,,286.0,,
"Minerals - Beef, Top Loin steak, boneless, U_choice, raw, comp11, lean",,,,278.0,,
"Minerals - Beef, Top Round roast/steak, select, raw, comp13, lean",,,,316.0,,
"Minerals, American cheese, pasteurized process, BEST CHOICE DELUXE - NFY090HS4",,,,212.0,,
"Minerals, American cheese, pasteurized process, GREAT VALUE DELUXE  - NFY090HQM",,,,204.0,,
"Minerals, American cheese, pasteurized process, HAUTLY CHEESE COMPANY - NFY090HR4",,,,201.0,,
"Minerals, American cheese, pasteurized process, HYVEE DELUXE SLICED - NFY090HRS",,,,196.0,,
"Minerals, American cheese, pasteurized process, KRAFT - NFY090HJJ",,,,119.0,,
"Minerals, American cheese, pasteurized process, KRAFT - NFY090HK0",,,,109.0,,
"Minerals, American cheese, pasteurized process, KRAFT - NFY090HKB",,,,125.0,,
"Minerals, American cheese, pasteurized process, KRAFT - NFY090HKV",,,,131.0,,
"Minerals, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HKN",,,,123.0,,
"Minerals, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HMX",,,,110.0,,
"Minerals, American cheese, pasteurized process, KROGER DELUXE - NFY090HQ5",,,,140.0,,
"Minerals, American cheese, pasteurized process, KROGER DELUXE - NFY090HQA",,,,155.0,,
"Minerals, American cheese, pasteurized process, LAND-O-LAKES - NFY090HMF",,,,99.0,,
"Minerals, American cheese, pasteurized process, LUCERNE DELUXE SLICES - NFY090HQS",,,,148.0,,
"Minerals, American cheese, pasteurized process, LUCERNE DELUXE SLICES - NFY090HRA",,,,110.0,,
"Minerals, American cheese, pasteurized process, PUBLIX DELUXE - NFY090HRM",,,,112.0,,
"Minerals, American cheese, pasteurized process, SHOP RITE SINGLES - NFY090HRG",,,,138.0,,
"Minerals, American cheese, pasteurized process, SUNNYSIDE FARMS - NFY090HQY",,,,197.0,,
"Minerals, American cheese, pasteurized process, TROPICAL DELUXE AMERICAN CHEESE - NFY090HRY",,,,205.0,,
"Minerals, Cheddar cheese, sliced, CRACKER BARREL (AL,CT) - NFY120DAF",,,,74.0,,
"Minerals, Cheddar cheese, sliced, CRACKER BARREL (FL,MO) - NFY120DAV",,,,89.0,,
"Minerals, Cheddar cheese, sliced, CRACKER BARREL (MI) - NFY120DB6",,,,73.0,,
"Minerals, Cheddar cheese, sliced, CRACKER BARREL (NY,NC) - NFY120DA5",,,,86.0,,
"Minerals, Cheddar cheese, sliced, SARGENTO NATURAL SHARP CHEDDAR DELI STYLE (CA2,IN) - NFY120DCI",,,,94.0,,
"Minerals, Cheddar cheese, sliced, SARGENTO SHARP  (AL,CA1) - NFY120DBZ",,,,70.0,,
"Minerals, Cheddar cheese, sliced, SARGENTO SHARP  (CT,MI) - NFY120DCS",,,,76.0,,
"Minerals, Cheddar cheese, sliced, SARGENTO SHARP  (NY) - NFY120DBN",,,,58.0,,
"Minerals, Cheddar cheese, sliced, TILLAMOOK (CA2,IN) - NFY120D9L",,,,94.0,,
"Minerals, Cheddar cheese, sliced, TILLAMOOK (CO,CA1) - NFY120D99",,,,77.0,,
"Minerals, Cheddar cheese, sliced, store brand, CRYSTAL FARMS & SHULLSBURG WISCONSIN (MO,NY) - NFY120DE1",,,,73.0,,
"Minerals, Cheddar cheese, sliced, store brand, FOOD LION (NC) - NFY120DFQ",,,,79.0,,
"Minerals, Cheddar cheese, sliced, store brand, GREAT VALUE DELI STYLE SLICED SHARP  (AL,OK) - NFY120DEB",,,,81.0,,
"Minerals, Cheddar cheese, sliced, store brand, HYVEE CRACKER CUTS & PUBLIX (FL,MO) - NFY120DFH",,,,71.0,,
"Minerals, Cheddar cheese, sliced, store brand, LUCERNE SLICED SHARP CHEDDAR NATURAL CHEESE (CO,CA1) - NFY120DDI",,,,78.0,,
"Minerals, Cheddar cheese, sliced, store brand, PUBLIX & SHOPRITE (CT,FL) - NFY120DF2",,,,85.0,,
"Minerals, Cheddar cheese, sliced, store brand, SUNNYSIDE FARMS DELI STYLE SLICED MEDIUM (CA2) - NFY120DET",,,,66.0,,
"Minerals, Cheddar cheese, sliced, storebrand, KROGER (IN,MI) - NFY120DD8",,,,77.0,,
"Minerals, Cheese, cheddar, mild, block/chunk KRAFT (IN,GA,TX) - NFY120WX4",,,,74.0,,
"Minerals, Cheese, cheddar, mild, block/chunk KRAFT (KY,NE,NC) - NFY120WWH",,,,75.0,,
"Minerals, Cheese, cheddar, mild, block/chunk KRAFT (PA,CA1,VA) - NFY120WW7",,,,83.0,,
"Minerals, Cheese, cheddar, mild, block/chunk, store brand, FOOD CLUB  (AZ,IN,GA) - NFY120WYQ",,,,78.0,,
"Minerals, Cheese, cheddar, mild, block/chunk, store brand, GREAT VALUE (CA1,KY,NE) - NFY120WXW",,,,86.0,,
"Minerals, Cheese, cheddar, natural shredded mild, KRAFT (IN,GA) - NFY120WQ9",,,,67.0,,
"Minerals, Cheese, cheddar, natural shredded mild, KRAFT (KY,NE,NC) - NFY120WPI",,,,62.0,,
"Minerals, Cheese, cheddar, natural shredded mild, KRAFT (PA,IA) - NFY120WP8",,,,80.0,,
"Minerals, Cheese, cheddar, natural shredded mild, store brand, GREAT VALUE (CA1,KY,NE) - NFY120WR2",,,,80.0,,
"Minerals, Cheese, cheddar, natural shredded mild, store brand, WEGMANS (AZ,IN,NJ,NC) - NFY120WRR",,,,82.0,,
"Minerals, Cheese, cheddar, natural shredded mild, store brand, sKROGER (CA2,TX) - NFY120WSB",,,,72.0,,
"Minerals, Cheese, cheddar, natural shredded sharp, KRAFT (AZ,IN,GA) - NFY120WTQ",,,,84.0,,
"Minerals, Cheese, cheddar, natural shredded sharp, KRAFT (KY,NE,NC) - NFY120WT3",,,,92.0,,
"Minerals, Cheese, cheddar, natural shredded sharp, KRAFT (PA,CA1,IA,TX) - NFY120WST",,,,72.0,,
"Minerals, Cheese, cheddar, natural shredded sharp, store brand, GREAT VALUE (CA1,NE) - NFY120WVO",,,,68.0,,
"Minerals, Cheese, cheddar, natural shredded sharp, store brand, MY ESSENTIALS (AZ,GA,NC,PA) - NFY120WV4",,,,78.0,,
"Minerals, Cheese, cheddar, natural shredded sharp, store brand, sKROGER (CA2,KY,TX) - NFY120WUJ",,,,68.0,,
"Minerals, Cheese, cheddar, sharp, block/chunk CABOT, SERIOUSLY SHARP (GA,NJ) - NFY120X0P",,,,79.0,,
"Minerals, Cheese, cheddar, sharp, block/chunk KRAFT (IN,GA) - NFY120X05",,,,79.0,,
"Minerals, Cheese, cheddar, sharp, block/chunk KRAFT (IN,GA) - NFY120X08",,,,76.0,,
"Minerals, Cheese, cheddar, sharp, block/chunk KRAFT (KY,NE) - NFY120WZI",,,,75.0,,
"Minerals, Cheese, cheddar, sharp, block/chunk, store brand, GREAT VALUE (CA1,KY,NE) - NFY120X23",,,,77.0,,
"Minerals, Cheese, cheddar, sharp, block/chunk, store brand, LAURA LYNN (GA,IA,NJ) - NFY120X1T",,,,89.0,,
"Minerals, Cheese, cheddar, sharp, block/chunk, store brand, sKROGER (CA2,TX) - NFY120X2X",,,,77.0,,
"Minerals, Cheese, dry white, Queso seco, EL MEXICANO BRAND (CA-AL) - NFY09007O",,,,104.0,,
"Minerals, Cheese, dry white, Queso seco, mixed composite (CA-LA, CA-SD) - NFY0900AV",,,,118.0,,
"Minerals, Cheese, dry white, Queso seco, mixed composite (FL, CA-SB) - NFY09008Y",,,,132.0,,
"Minerals, Cheese, dry white, Queso seco, mixed composite (MD, NM) - NFY09009L",,,,111.0,,
"Minerals, Cheese, dry white, Queso seco, mixed composite (NY, TX-TR) - NFY09008B",,,,106.0,,
"Minerals, Cheese, dry white, Queso seco, mixed composite (TX-HA, NV) - NFY0900A8",,,,124.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), BORDEN (CA1,NE,PA) - NFY120XAH",,,,71.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), FRIGO (AZ,VA) - NFY120X8I",,,,146.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), FRIGO (GA,NJ) - NFY120X97",,,,149.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), FRIGO (IA,TX) - NFY120X8Y",,,,164.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), FRIGO (KY,CA2) - NFY120X7Q",,,,153.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), FRIGO (NE,NC) - NFY120X89",,,,154.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), FRIGO (PA,CA1) - NFY120X7G",,,,146.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), KRAFT (CA1) - NFY120X3G",,,,96.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), KRAFT (IA) - NFY120X51",,,,55.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), KRAFT (IN,TX) - NFY120X4I",,,,55.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), KRAFT (NE) - NFY120X40",,,,60.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), SARGENTO (AZ,IN) - NFY120X68",,,,64.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), SARGENTO (GA,NJ) - NFY120X6Y",,,,66.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), SARGENTO (IA,TX) - NFY120X6P",,,,68.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), SARGENTO (KY,CA2) - NFY120X5H",,,,71.0,,
"Minerals, Cheese, string (low-moisture, part-skim mozzarella), SARGENTO (NE,NC) - NFY120X5Y",,,,65.0,,
