ingredient_id,ingredient_name,Calcium,Calories,Carbohydrates,Fat,Fiber,Iron,Potassium,Saturated Fat,Sodium,Sugar,Vitamin D
1035,Carrots whole unprepared - Proximates - NF9914EH,,,,0.37,,,,,,,
1036,Cauliflower raw,183.15,27.5923,,2.1375,17.528,3.0038,2469.9,,180.0,,
1037,Celery raw,46.28,16.6973,,0.1625,,0.0,265.2,,97.21,,
1038,Cheese,5439.0,,,339.0,,0.0,2112.0,187.5,17930.0,,
1039,Cheese American,,,,188.0,,,,107.8,,,
1040,Cheese American restaurant,508.0,375.0,,31.1,,0.24,173.0,17.7,1600.0,3.76,
1041,Cheese cheddar,707.0,409.0,,34.0,,0.16,77.0,19.2,654.0,0.33,
1042,Cheese cotija solid,699.6,351.4,,27.24,,0.0,116.7,15.89,1625.0,,0.0
1043,Cheese cottage lowfat 2% milkfat,103.0,82.0,,2.3,,0.13,120.0,1.26,321.0,4.1,
1044,Cheese dry white queso seco,1322.0,325.0,,48.6,,0.36,232.0,27.4,3620.0,0.86,146.3
1045,Cheese feta whole milk crumbled,3339.6,272.884,,171.685,,0.6075,947.7,100.5,9302.0,1.6257,0.0
1046,Cheese monterey jack solid,714.6,391.73,,32.63,,0.0,82.94,19.16,662.2,,0.0
1047,Cheese mozzarella low moisture part-skim,693.0,296.0,,20.4,,0.2,116.0,11.7,699.0,1.81,
1048,Cheese oaxaca solid,532.3,297.088,,22.1,,0.0,80.73,12.71,734.2,,0.0
1049,Cheese parmesan grated,884.0,420.0,,28.0,,0.45,184.0,15.5,1750.0,0.07,
1050,Cheese parmesan grated refrigerated,8553.9,403.384,,265.48,,1.2645,665.55,154.5,9413.0,0.63815,0.0
1051,Cheese pasteurized process cheese food or product American singles,1498.0,309.768,,23.86,,1.303,211.8,13.7,1420.0,,177.0
1052,Cheese pasteurized process American vitamin D fortified,866.0,368.0,,30.6,,0.48,149.0,18.1,1660.0,2.63,301.0
1053,Cheese provolone sliced,748.8,356.794,,28.13,,0.0,94.84,16.24,600.9,,0.0
1054,Cheese queso fresco solid,601.8,297.608,,23.36,,0.0,126.4,13.95,626.5,,0.0
1055,Cheese ricotta whole milk,448.0,158.0,,22.0,,0.2,460.0,13.94,210.0,,
1056,Cheese swiss,1780.0,393.0,,62.0,,0.26,142.0,36.4,370.0,0.0,0.0
1057,Cheese; American,3090.0,,,,,0.8500000000000001,1333.0,,8750.0,,
1058,Cherries dark red sweet raw,98.1,,,1.54,,0.843,1837.0,,0.0,,
1059,Cherries sweet dark red raw,12.26,70.5425,,0.1925,,0.1054,229.6,,0.0,13.872,
1060,Chicken breast boneless skinless raw,3.939,106.034,,1.934,,0.3543,330.1,0.3488,65.75,,
1061,Chicken broiler or fryers breast skinless boneless meat only cooked braised,6.0,158.0,,3.24,,0.49,343.0,1.01,47.0,,
1062,Chicken broilers or fryers drumstick meat only cooked braised,12.0,149.0,,5.95,,0.94,239.0,1.6,117.0,,2.0
1063,Chicken ground breast meat only raw,11.49,,,5.32,,0.716,740.0,0.69,86.1,,
1064,Chicken ground raw,35.06,,,51.97,,4.025,1673.5,11.78,417.5,,
1065,Chicken ground with additives raw,5.819,133.0498,,7.161,,0.5926,301.7,1.559,62.95,,
1066,Chicken thigh boneless skinless raw,5.65,144.07,,7.916,,0.6018,271.8,1.658,62.33,,
1067,Chickpeas (garbanzo beans bengal gram) canned sodium added drained and rinsed,40.48,137.22,,3.096,,1.042,136.8,,201.7,,
1068,Chickpeas (garbanzo beans bengal gram) dry,111.1,382.998,,6.274,,5.094,1074.0,,8.779,,
1069,Cholesterol & moisture Cottage cheese 2% milkfat DAISY (MOCT) - NFY120BPD,,,,2.35,,,,,,,
1070,Cholesterol Cheese swiss slices (CA2 CO) - 18c-17-03-Chol,,,,31.7,,,,,,,
1071,Cholesterol Cheese swiss slices (CA2 NC) - 18c-16-03-Chol,,,,30.7,,,,,,,
1072,Cholesterol Cheese swiss slices (CO CT) - 18c-16-05-Chol,,,,30.4,,,,,,,
1073,Cholesterol Cheese swiss slices (FL MO) - 18c-17-05-Chol,,,,31.1,,,,,,,
1074,Cholesterol Cheese swiss slices (IN MI) - 18c-17-01-Chol,,,,29.4,,,,,,,
1075,Cholesterol Cheese swiss slices (IN NY) - 18c-16-01-Chol,,,,30.2,,,,,,,
1076,Collards raw,2487.4,46.894,,6.93,34.346,6.7545,3687.8,,165.69,,
1077,Cookies oatmeal soft with raisins,29.0,430.0,67.9,14.3,3.3,2.28,245.0,4.78,314.0,34.8,
1078,Corn oil,,,,,,,,80.4,,,
1079,Cottage cheese full fat large or small curd,88.27,102.921,,4.225,,0.0,123.6,2.601,349.8,,
1080,Cranberry juice not fortified from concentrate shelf stable,6.641,32.0925,,0.3375,,0.1257,70.58,,6.341,3.413,
1081,Cream cheese full fat block,97.11,342.794,,33.49,,0.0,124.8,19.73,367.8,,
1082,Cream heavy,61.21,343.31,,35.56,,0.0,96.94,20.45,20.61,,
1083,Cream sour full fat,107.2,196.4148,,17.99,,0.0,153.8,10.7,50.04,,
1084,Crustaceans crab blue swimming lump pasteurized refrigerated,110.9,80.9935,,0.8075,,0.6319,234.8,,331.3,,
1085,Crustaceans shrimp farm raised raw,64.63,71.4265,,0.8013,,0.5223,145.9,,474.9,,
1086,Cucumber with peel raw,16.34,15.9075,,0.1775,,0.0,169.6,,1.515,,
1087,Egg whites,,,,2.49,,,,,,,
1088,Egg whites dried,,,,9.74,,,,,,,
1089,Egg yolk,,,,376.5,,,,,,,
1090,Egg yolks dried,2129.0,,,943.1,,74.1,1851.0,,1211.0,,
1091,Egg white dried,104.0,350.0,,0.65,,0.0,959.0,,1250.0,,0.0
1092,Egg white raw frozen pasteurized,9.0,45.0,,0.16,,0.18,130.0,,144.0,,0.0
1093,Egg whole dried,220.0,558.0,,39.8,,6.97,468.0,,485.0,,388.0
1094,Egg whole raw frozen pasteurized,55.0,146.0,,10.3,,1.77,117.0,,121.0,,91.0
1095,Egg yolk dried,270.0,641.0,,55.5,,9.28,231.0,,149.0,,628.0
1096,Egg yolk raw frozen pasteurized,119.0,291.0,,25.1,,4.13,102.0,,66.0,,231.0
1097,Eggplant Italian raw,88.45,,,0.96,19.580000000000002,0.0,1776.5,,3.54,,
1098,Eggplant raw,11.06,26.0848,,0.12,2.448,0.0,222.1,,0.4425,2.354,
1099,Eggs Grade A Large egg white,,52.0,,0.0,,,,,,,
1100,Eggs Grade A Large egg whole,48.0,143.0,0.2,9.96,0.0,1.67,132.0,3.2,129.0,0.2,98.4
1101,Eggs Grade A Large egg yolk,,328.0,,28.8,,,,,,,
1102,Eggs whites,,,,0.0,,,,,,,
1103,Eggs whole,1059.0,,,238.93,,36.72,2904.0,73.34,2829.0,,
1104,Eggs yolk,,,,341.1,,,,,,,
1105,Eggs yolk ,,,,349.7,,,,,,,
1106,Eggs; whole,,,,,0.0,,,,,,
1107,FLOUR ALL PURPOSE (ENRICHED) (BLEACHED),115.0,,,8.9,,33.71,819.0,,15.0,,
1108,FLOUR ALL PURPOSE (ENRICHED) (UNBLEACHED),128.0,,,8.9,,32.46,808.0,,22.0,,
1109,FLOUR ALL PURPOSE (UNENRICHED) (UNBLEACHED),16.0,,,1.5,2.7,0.92,114.0,,3.0,,
1110,FLOUR ALL PURPOSE (UNENRICHED) (UNBLEACHED) (ORGANIC),113.0,,,8.7,15.5,6.15,784.0,,12.0,,
1111,FLOUR BREAD WHITE (ENRICHED) (UNBLEACHED),95.0,,,8.3,,28.42,633.0,,12.0,,
1112,FLOUR BREAD WHITE (ENRICHED) (UNBLEACHED) (ORGANIC),17.0,,,1.6,,4.87,128.0,,3.0,,
1113,FLOUR CORN YELLOW (FINE MEAL) (ENRICHED),0.0,,,8.7,17.3,22.19,721.0,,0.0,,
1114,FLOUR PASTRY WHITE (UNENRICHED) (UNBLEACHED),83.0,,,8.22,,4.34,709.0,,5.0,,
1115,FLOUR RICE BROWN,24.0,,,8.33,,3.6399999999999997,542.0,,3.0,,
1116,FLOUR RICE BROWN (ORGANIC),17.0,,,7.07,,2.3600000000000003,519.0,,3.0,,
1117,FLOUR RICE GLUTENOUS,58.0,,,6.99,,2.02,482.0,,38.0,,
1118,FLOUR RICE WHITE,33.0,,,6.6,2.4,1.0499999999999998,355.0,,26.0,,
1119,FLOUR RICE WHITE (ORGANIC),4.0,,,1.2,0.6,0.28,93.0,,3.0,,
1120,FLOUR SOY (DEFATTED),1688.0,,,16.63,,36.68,12420.0,,10.0,,
1121,FLOUR SOY FULL FAT,933.0,,,82.39999999999999,,39.97,7610.0,,13.0,,
1122,FLOUR SOY FULL FAT (ORGANIC),612.0,,,41.8,,17.12,3580.0,,0.0,,
1123,FLOUR WHOLE WHEAT (UNENRICHED),140.0,,,10.2,44.1,16.25,1316.0,,12.0,,
1124,FLOUR WHOLE WHEAT (UNENRICHED) (ORGANIC),88.0,,,6.2,19.700000000000003,6.93,941.0,,7.0,,
1125,Fat Chicken dark meat lean only drumstick braised enhanced (OK1MI1) - 14B-06-06-TotalFat,,,,6.33,,,,,,,
1126,Fat Chicken dark meat lean only drumstick braised non-enhanced (AL1CA1) - 14B-06-05-TotalFat,,,,5.67,,,,,,,
1127,Fat Chicken dark meat lean only drumstick braised non-enhanced (CA2NC1) - 14B-06-02-TotalFat,,,,6.19,,,,,,,
1128,Fat Chicken dark meat lean only drumstick braised non-enhanced (CO1CT1IN1) - 14B-06-03-TotalFat,,,,5.67,,,,,,,
1129,Fat Chicken dark meat lean only drumstick braised non-enhanced (FL1MO1NY1) - 14B-06-04-TotalFat,,,,6.29,,,,,,,
1130,Fat Chicken dark meat lean only drumstick braised non-enhanced (National) - 14B-06-01-TotalFat,,,,5.54,,,,,,,
1131,Fat Chicken dark meat lean only drumstick raw enhanced (OK1MI1) - 14B-04-06-TotalFat,,,,3.88,,,,,,,
1132,Fat Chicken dark meat lean only drumstick raw non-enhanced (AL1CA1) - 14B-04-05-TotalFat,,,,4.36,,,,,,,
1133,Fat Chicken dark meat lean only drumstick raw non-enhanced (CA2NC1) - 14B-04-02-TotalFat,,,,3.63,,,,,,,
1134,Fat Chicken dark meat lean only drumstick raw non-enhanced (CO1CT1IN1) - 14B-04-03-TotalFat,,,,3.54,,,,,,,
1135,Fat Chicken dark meat lean only drumstick raw non-enhanced (FL1MO1NY1) - 14B-04-04-TotalFat,,,,3.74,,,,,,,
1136,Fat Chicken dark meat lean only drumstick raw non-enhanced (National) - 14B-04-01-TotalFat,,,,3.81,,,,,,,
1137,Fat Chicken dark meat lean only drumstick roasted enhanced (OK1MI1) - 14B-05-06-TotalFat,,,,5.21,,,,,,,
1138,Fat Chicken dark meat lean only drumstick roasted non-enhanced (AL1CA1) - 14B-05-05-TotalFat,,,,5.64,,,,,,,
1139,Fat Chicken dark meat lean only drumstick roasted non-enhanced (CA2NC1) - 14B-05-02-TotalFat,,,,5.18,,,,,,,
1140,Fat Chicken dark meat lean only drumstick roasted non-enhanced (CO1CT1IN1) - 14B-05-03-TotalFat,,,,5.8,,,,,,,
1141,Fat Chicken dark meat lean only drumstick roasted non-enhanced (FL1MO1NY1) - 14B-05-04-TotalFat,,,,5.33,,,,,,,
1142,Fat Chicken dark meat lean only drumstick roasted non-enhanced (National) - 14B-05-01-TotalFat,,,,5.48,,,,,,,
1143,Fat Chicken dark meat lean only thigh braised enhanced (OK1MI1) - 14B-09-06-TotalFat,,,,6.91,,,,,,,
1144,Fat Chicken dark meat lean only thigh braised non-enhanced (AL1CA1) - 14B-09-05-TotalFat,,,,9.01,,,,,,,
1145,Fat Chicken dark meat lean only thigh braised non-enhanced (CA2NC1) - 14B-09-02-TotalFat,,,,8.15,,,,,,,
1146,Fat Chicken dark meat lean only thigh braised non-enhanced (CO1CT1) - 14B-09-03-TotalFat,,,,8.76,,,,,,,
1147,Fat Chicken dark meat lean only thigh braised non-enhanced (FL1MO1NY1) - 14B-09-04-TotalFat,,,,8.6,,,,,,,
1148,Fat Chicken dark meat lean only thigh braised non-enhanced (National) - 14B-09-01-TotalFat,,,,8.63,,,,,,,
1149,Fat Chicken dark meat lean only thigh raw enhanced (OK1MI1) - 14B-07-06-TotalFat,,,,3.8,,,,,,,
1150,Fat Chicken dark meat lean only thigh raw non-enhanced (AL1CA1) - 14B-07-05-TotalFat,,,,4.01,,,,,,,
1151,Fat Chicken dark meat lean only thigh raw non-enhanced (CA2NC1) - 14B-07-02-TotalFat,,,,4.41,,,,,,,
1152,Fat Chicken dark meat lean only thigh raw non-enhanced (CO1CT1) - 14B-07-03-TotalFat,,,,4.34,,,,,,,
1153,Fat Chicken dark meat lean only thigh raw non-enhanced (FL1MO1NY1) - 14B-07-04-TotalFat,,,,3.97,,,,,,,
1154,Fat Chicken dark meat lean only thigh raw non-enhanced (National) - 14B-07-01-TotalFat,,,,3.83,,,,,,,
1155,Fat Chicken dark meat lean only thigh roasted enhanced (OK1MI1) - 14B-08-06-TotalFat,,,,7.2,,,,,,,
1156,Fat Chicken dark meat lean only thigh roasted non-enhanced (AL1CA1) - 14B-08-05-TotalFat,,,,8.24,,,,,,,
1157,Fat Chicken dark meat lean only thigh roasted non-enhanced (CA2NC1) - 14B-08-02-TotalFat,,,,8.66,,,,,,,
1158,Fat Chicken dark meat lean only thigh roasted non-enhanced (CO1CT1) - 14B-08-03-TotalFat,,,,7.81,,,,,,,
1159,Fat Chicken dark meat lean only thigh roasted non-enhanced (FL1MO1NY1) - 14B-08-04-TotalFat,,,,7.71,,,,,,,
1160,Fat Chicken dark meat lean only thigh roasted non-enhanced (National) - 14B-08-01-TotalFat,,,,8.93,,,,,,,
1161,Fat Chicken skin braised from drumsticks and thighs non-enhanced (AL1CA1) - 14B-03-05-TotalFat,,,,44.0,,,,,,,
1162,Fat Chicken skin braised from drumsticks and thighs non-enhanced (CA2NC1) - 14B-03-02-TotalFat,,,,42.5,,,,,,,
1163,Fat Chicken skin braised from drumsticks and thighs non-enhanced (FL1MO1NY1) - 14B-03-04-TotalFat,,,,46.1,,,,,,,
1164,Fat Chicken skin braised from drumsticks and thighs non-enhanced (National) - 14B-03-01-TotalFat,,,,45.2,,,,,,,
1165,Fat Chicken skin raw from drumsticks and thighs non-enhanced (AL1CA1) - 14B-01-05-TotalFat,,,,44.3,,,,,,,
1166,Fat Chicken skin raw from drumsticks and thighs non-enhanced (CA2NC1) - 14B-01-02-TotalFat,,,,41.4,,,,,,,
1167,Fat Chicken skin raw from drumsticks and thighs non-enhanced (CO1CT1IN1) - 14B-01-03-TotalFat,,,,43.3,,,,,,,
1168,Fat Chicken skin raw from drumsticks and thighs non-enhanced (FL1MO1NY1) - 14B-01-04-TotalFat,,,,47.9,,,,,,,
1169,Fat Chicken skin raw from drumsticks and thighs non-enhanced (National) - 14B-01-01-TotalFat,,,,44.2,,,,,,,
1170,Fat Chicken skin roasted from drumsticks and thighs enhanced (OK1MI1) - 14B-02-06-TotalFat,,,,41.8,,,,,,,
1171,Fat Chicken skin roasted from drumsticks and thighs non-enhanced (AL1CA1) - 14B-02-05-TotalFat,,,,44.5,,,,,,,
1172,Fat Chicken skin roasted from drumsticks and thighs non-enhanced (CA2NC1) - 14B-02-02-TotalFat,,,,41.1,,,,,,,
1173,Fat Chicken skin roasted from drumsticks and thighs non-enhanced (CO1CT1IN1) - 14B-02-03-TotalFat,,,,41.1,,,,,,,
1174,Fat Chicken skin roasted from drumsticks and thighs non-enhanced (FL1MO1NY1) - 14B-02-04-TotalFat,,,,47.6,,,,,,,
1175,Fat Chicken skin roasted from drumsticks and thighs non-enhanced (National) - 14B-02-01-TotalFat,,,,45.6,,,,,,,
1176,Figs Dried Pass 2 Region 1 n/a No Minerals - NFY010CDD,165.0,,,,,3.29,650.0,,12.0,,
1177,Figs Dried Pass 2 Region 1 n/a No Minerals - NFY010CEC,152.0,,,,,2.27,616.0,,12.0,,
1178,Figs Dried Pass 2 Region 1 n/a No Proximates - NFY010CDB,,,,1.35,,,,,,,
1179,Figs Dried Pass 2 Region 1 n/a No Proximates - NFY010CE6,,,,1.21,,,,,,,
1180,Figs Dried Pass 2 Region 2 n/a Yes Minerals - NFY010CEJ,162.0,,,,,2.06,635.0,,14.0,,
1181,Figs Dried Pass 2 Region 2 n/a Yes Minerals - NFY010CFH,162.0,,,,,1.98,610.0,,14.0,,
1182,Figs Dried Pass 2 Region 2 n/a Yes Proximates - NFY010CEH,,,,1.1,,,,,,,
1183,Figs Dried Pass 2 Region 2 n/a Yes Proximates - NFY010CFB,,,,1.12,,,,,,,
1184,Figs Dried Pass 2 Region 3 n/a Yes Minerals - NFY010CFN,156.0,,,,,1.9,580.0,,9.0,,
1185,Figs Dried Pass 2 Region 3 n/a Yes Minerals - NFY010CGH,149.0,,,,,2.0,582.0,,10.0,,
1186,Figs Dried Pass 2 Region 3 n/a Yes Proximates - NFY010CFL,,,,1.57,,,,,,,
1187,Figs Dried Pass 2 Region 3 n/a Yes Proximates - NFY010CGE,,,,1.04,,,,,,,
1188,Figs Dried Pass 2 Region 4 n/a Yes Minerals - NFY010CGQ,171.0,,,,,1.7,660.0,,10.0,,
1189,Figs Dried Pass 2 Region 4 n/a Yes Minerals - NFY010CHK,166.0,,,,,1.7,667.0,,10.0,,
1190,Figs Dried Pass 2 Region 4 n/a Yes Proximates - NFY010CGO,,,,1.07,,,,,,,
1191,Figs Dried Pass 2 Region 4 n/a Yes Proximates - NFY010CHH,,,,1.19,,,,,,,
1192,Figs dried uncooked,324.0,277.0,125.6,1.84,19.6,4.06,1360.0,,20.0,95.8,
1193,Fish catfish farm raised raw,7.796,129.1124,,7.308,,0.0,292.3,,60.51,,
1194,Fish cod Atlantic wild caught raw,6.59,65.9855,,0.6675,,0.065,245.1,,298.8,,
1195,Fish haddock raw,11.0,69.0,,0.45,,0.17,286.0,0.093,213.0,,18.0
1196,Fish pollock raw,15.0,53.0,,0.41,,0.22,160.0,0.128,333.0,,8.0
1197,Fish salmon Atlantic farm raised raw,9.423,197.294,,13.11,,0.2588,378.2,,49.49,,
1198,Fish salmon sockeye wild caught raw,14.84,129.984,,4.936,,0.4024,329.7,,53.3,,
1199,Fish tilapia farm raised raw,8.628,94.659,,2.479,,0.0,342.4,,93.66,,
1200,Fish tuna light canned in water drained solids,18.0,85.0,,0.94,,1.67,176.0,0.224,219.0,0.0,47.0
1201,Flaxseed ground,229.9,545.084,,37.28,23.13,5.778,793.4,3.281,36.74,,
1202,Flour 00,18.68,357.0648,,1.52,2.656,0.9863,135.5,,0.0,,
1203,Flour Semolina Coarse,49.65,,,4.62,9.44,4.576,456.5,,0.0,,
1204,Flour Semolina Semi-Coarse,53.3,,,4.96,9.855,4.705,586.0,,0.0,,
1205,Flour almond,232.3,622.042,,50.23,9.266,3.225,666.8,,0.8944,,
1206,Flour almond blanched,1858.0,,,401.81,74.125,25.8,5334.0,,7.155,,
1207,Flour amaranth,135.2,384.076,,6.236,7.209,7.56,395.8,,0.0,,
1208,Flour barley,35.56,366.53,,2.45,12.79,3.301,366.6,,20.33,,
1209,Flour bread white enriched unbleached,19.0,363.0,,1.65,,5.55,127.0,,3.0,,
1210,Flour buckwheat,30.55,357.968,,2.484,10.35,3.84,378.1,,0.0,,
1211,Flour cassava,74.55,357.369,,0.4938,4.834,3.988,197.6,,13.08,,
1212,Flour chestnut,55.81,384.672,,4.636,8.711,1.621,1032.0,0.689,0.0,,
1213,Flour coconut,35.98,437.684,,15.28,34.24,8.018,2088.0,13.999,46.94,,
1214,Flour corn yellow fine meal enriched,0.0,364.0,,1.74,4.3,4.44,144.0,,0.0,1.04,
1215,Flour oat whole grain,42.81,389.125,,6.309,10.5,3.997,373.1,,3.619,,
1216,Flour pastry unenriched unbleached,17.0,359.0,,1.64,,0.87,142.0,,1.0,,
1217,Flour potato,397.07,360.7805,,8.5613,48.606,107.725,11422.7,,428.90999999999997,,
1218,Flour quinoa,37.56,385.197,,6.601,6.295,4.528,550.9,,6.321,,
1219,Flour rice brown,10.0,365.0,,3.85,,1.5,265.0,,1.0,,
1220,Flour rice glutinous,10.0,358.0,,1.16,,0.34,80.0,,6.0,,
1221,Flour rice white unenriched,6.0,359.0,,1.3,0.5,0.22,75.0,,5.0,,
1222,Flour rye,32.24,359.4,,1.908,13.68,2.536,434.0,,0.0,,
1223,Flour semolina coarse and semi-coarse,17.16,356.5918,,1.597,3.216,1.547,173.8,,0.0,,
1224,Flour semolina fine,19.76,357.81,,1.838,3.683,2.431,207.8,,0.4263,,
1225,Flour sorghum,11.41,374.93,,3.586,6.019,3.721,335.1,,0.0,,
1226,Flour soy defatted,338.0,366.0,,3.33,,7.34,2480.0,,2.0,,
1227,Flour soy full-fat,258.0,452.0,,20.7,,9.51,1860.0,,2.0,,
1228,Flour spelt whole grain,30.04,363.679,,2.543,9.339,3.769,349.8,,0.0,,
1229,Flour wheat all-purpose enriched bleached,19.0,366.0,,1.48,,5.62,136.0,,2.0,,
1230,Flour wheat all-purpose enriched unbleached,21.0,359.0,,1.48,,5.41,135.0,,4.0,,
1231,Flour wheat all-purpose unenriched unbleached,22.0,362.0,,1.7,3.0,1.18,150.0,,2.0,,
1232,Flour whole grain oat,342.5,,,50.47,84.005,31.975,2984.5,,28.95,,
1233,Flour whole wheat unenriched,38.0,370.0,,2.73,10.6,3.86,376.0,,3.0,,
1234,Frankfurter beef unheated,15.0,310.0,,28.0,,1.14,343.0,11.4,872.0,1.26,
1235,GARLIC,,,,2.3000000000000003,16.4,,,,,,
1236,GRAPE JUICE PURPLE FROM CONCENTRATE WITH ADDED VITAMIN C SHELF STABLE,77.93,,,2.3,,0.32735000000000003,398.25,,32.15,,
1237,GRAPE JUICE WHITE FROM CONCENTRATE WITH ADDED VITAMIN C SHELF STABLE,58.545,,,2.12,,0.9525999999999999,392.1,,57.5,,
1238,GRAPEFRUIT JUICE RED REFRIGERATED NOT FORTIFIED NOT FROM CONCENTRATE,71.03,,,2.135,,0.12229999999999999,1026.1,,8.2475,,
1239,Garlic raw,,143.0,,0.38,2.7,,,,,,
1240,Grape juice purple with added vitamin C from concentrate shelf stable,9.741,66.1099,,0.2875,,0.04092,49.78,,4.019,14.036,
1241,Grape juice white with added vitamin C from concentrate shelf stable,7.318,66.135,,0.265,,0.1191,49.01,,7.188,14.446,
1242,Grapefruit juice white shelf stable ,163.0,,,,,0.73,1410.0,,9.0,,
1243,Grapefruit juice red not fortified not from concentrate refrigerated,8.879,41.0921,,0.2669,,0.01529,128.3,,1.031,7.116,
1244,Grapefruit juice white canned or bottled unsweetened,16.0,39.0,,0.7,0.2,0.07,141.0,,1.0,7.72,
1245,Grapefruit juice white shelf stable - NFY1213SH,,,,0.73,,,,,,,
1246,Grapefruit juice white shelf stable - NFY1213SW,,,,0.69,,,,,,,
1247,Grapefruit juice white shelf stable - NFY1213T5,,,,0.43,,,,,,,
1248,Grapefruit juice white shelf stable - NFY1213TH,,,,0.65,,,,,,,
1249,Grapefruit juice white shelf stable - NFY1213TQ,,,,0.72,,,,,,,
1250,Grapefruit juice white shelf stable - NFY1213TS,,,,,0.5,,,,,,
1251,Grapefruit juice white shelf stable - NFY1213U4,,,,0.87,,,,,,,
1252,Grapefruit juice white shelf stable - NFY1213UD,,,,0.68,,,,,,,
1253,Grapefruit juice white shelf stable - NFY1213UF,,,,,0.0,,,,,,
1254,Grapefruit juice white shelf stable - NFY1213US,,,,0.5,,,,,,,
1255,Grapefruit juice white shelf stable - NFY1213V5,,,,0.86,,,,,,,
1256,Grapefruit juice white shelf stable - NFY1213VF,,,,0.83,,,,,,,
1257,Grapes green seedless raw,19.794,160.205,,0.465,,0.3982,436.2,,6.342,32.266,
1258,Grapes red seedless raw,20.34,171.838,,0.3276,,0.323,458.8,,13.998,34.682,
1259,Green beans raw,320.4,,,2.2,24.09,5.213,2323.5,,0.0,,
1260,Ham,112.0,,,84.65,,16.09,9888.0,26.9,18874.0,,
1261,Ham ,22.0,,,,,3.64,1238.0,,4860.0,,
1262,Ham sliced pre-packaged deli meat (96%fat free water added),5.0,101.0,,3.73,,0.58,425.0,1.12,1040.0,,
1263,Ham sliced restaurant,6.0,121.0,,3.68,,0.86,484.0,1.25,1030.0,2.2,
1264,Hot dogs beef,261.0,,,476.3,,19.33,5823.0,,14821.0,,
1265,Hummus,448.0,,,188.5,,26.52,3182.0,,4822.0,,
1266,Hummus - NFY1213ZX,,,,,5.5,,,,,,
1267,Hummus - NFY12140Q,,,,,5.7,,,,,,
1268,Hummus - NFY12141F,,,,,5.4,,,,,,
1269,Hummus - NFY12141Z,,,,,5.5,,,,,,
1270,Hummus - NFY12142O,,,,,4.9,,,,,,
1271,Hummus - NFY12143E,,,,,5.7,,,,,,
1272,Hummus commercial,41.0,243.0,13.9,17.1,5.4,2.41,289.0,2.22,438.0,0.34,
1273,ITALIAN PORK SAUSAGE GREAT VALUE COOKED,12.0,,,54.0,,1.22,281.0,,772.0,,
1274,ITALIAN PORK SAUSAGE JOHNSONVILLE HOT COOKED,11.0,,,26.8,,1.25,275.0,,664.0,,
1275,ITALIAN PORK SAUSAGE JOHNSONVILLE MILD COOKED,37.0,,,177.1,,5.59,965.0,,2792.0,,
1276,ITALIAN PORK SAUSAGE KROGER COOKED,15.0,,,50.900000000000006,,1.2,324.0,,937.0,,
1277,ITALIAN PORK SAUSAGE STORE/OTHER COOKED,55.0,,,137.4,,4.93,1561.0,,3257.0,,
1278,Kale,2174.0,,,,,13.03,2603.0,,357.0,,
1279,Kale - NFY1212CI,,,,1.56,,,,,,,
1280,Kale - NFY1212CY,,,,1.43,,,,,,,
1281,Kale - NFY1212D0,,,,,4.2,,,,,,
1282,Kale - NFY1212DW,,,,1.45,,,,,,,
1283,Kale - NFY1212DX,,,,,4.0,,,,,,
1284,Kale - NFY1212EC,,,,1.49,,,,,,,
1285,Kale - NFY1212ES,,,,1.51,,,,,,,
1286,Kale - NFY1214RD,,,,1.19,,,,,,,
1287,Kale - NFY1214RQ,,,,1.3,,,,,,,
1288,Kale - NFY1214S2,,,,1.27,,,,,,,
1289,Kale - NFY1214SF,,,,0.91,,,,,,,
1290,Kale - NFY1214SR,,,,1.25,,,,,,,
1291,Kale - NFY1214T3,,,,1.34,,,,,,,
1292,Kale frozen cooked boiled drained without salt,150.0,44.0,,1.21,,0.84,144.0,,16.0,1.12,
1293,Kale raw,254.0,43.0,,1.49,4.1,1.6,348.0,,53.0,0.8,
1294,Ketchup,368.0,,,25.11,,11.54,6823.0,,26155.0,,
1295,Ketchup ,266.0,,,,,8.22,4630.0,,17500.0,,
1296,Ketchup restaurant,14.0,117.0,,0.55,,0.43,249.0,,949.0,21.8,
1297,Kiwi Pass 2 Region 1 n/a Yes Minerals - NFY010BY3,33.0,,,,,0.34,130.0,,8.0,,
1298,Kiwi Pass 2 Region 1 n/a Yes Proximates - NFY010BY1,,,,0.9,,,,,,,
1299,Kiwi Pass 2 Region 2 n/a Yes Minerals - NFY010BYX,26.0,,,,,0.2,121.0,,,,
1300,Kiwi Pass 2 Region 2 n/a Yes Proximates - NFY010BYV,,,,1.09,,,,,,,
1301,Kiwi Pass 2 Region 3 n/a Yes Minerals - NFY010BZF,36.0,,,,,0.31,117.0,,6.0,,
1302,Kiwi Pass 2 Region 3 n/a Yes Proximates - NFY010BZD,,,,0.19,,,,,,,
1303,Kiwi Pass 2 Region 4 n/a Yes Minerals - NFY010BZW,21.0,,,,,0.26,105.0,,6.0,,
1304,Kiwi Pass 2 Region 4 n/a Yes Proximates - NFY010BZU,,,,0.25,,,,,,,
1305,Kiwi Region 1 n/a Yes Fiber  - NFY0100RH,,,,,2.5,,,,,,
1306,Kiwi Region 1 n/a Yes Minerals  - NFY0100RB,40.0,,,,,0.27,314.0,,4.0,,
1307,Kiwi Region 1 n/a Yes Proximates  - NFY0100RA,,,,0.27,,,,,,,
